  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -2.500   0.2003   0.01184   0.00330  -0.1081   0.8596   0.1904  19.7811 208.1535
  -2.000   0.2556   0.01127   0.00297  -0.1076   0.8403   0.2469  22.0413 214.4951
  -1.500   0.3092   0.01076   0.00273  -0.1069   0.8178   0.3246  24.6715 223.0819
  -1.000   0.3605   0.00994   0.00255  -0.1059   0.7945   0.5036  27.3944 242.8855
  -0.500   0.4030   0.00889   0.00261  -0.1014   0.7706   0.8913  30.1661 285.6896
   0.000   0.4889   0.00887   0.00238  -0.1073   0.7445   1.0000  33.2038 300.0000
   0.500   0.5398   0.00906   0.00227  -0.1060   0.7175   1.0000  36.3459 300.0000
   1.000   0.5912   0.00931   0.00220  -0.1049   0.6911   1.0000  39.4018 300.0000
   1.500   0.6431   0.00960   0.00219  -0.1039   0.6661   1.0000  42.2977 300.0000
   2.000   0.6954   0.00992   0.00222  -0.1031   0.6431   1.0000  44.9673 300.0000
   2.500   0.7476   0.01027   0.00230  -0.1023   0.6209   1.0000  47.5321 300.0000
   3.000   0.8003   0.01065   0.00240  -0.1016   0.6011   1.0000  49.8285 300.0000
   3.500   0.8530   0.01105   0.00252  -0.1010   0.5827   1.0000  51.9643 300.0000
   4.000   0.9056   0.01147   0.00267  -0.1003   0.5648   1.0000  54.0337 300.0000
   4.500   0.9578   0.01190   0.00283  -0.0996   0.5472   1.0000  56.0770 300.0000
   5.000   1.0095   0.01233   0.00299  -0.0989   0.5294   1.0000  58.1382 300.0000
   5.500   1.0601   0.01277   0.00315  -0.0979   0.5106   1.0000  60.3292 300.0000
   6.000   1.1092   0.01321   0.00324  -0.0966   0.4893   1.0000  62.8058 300.0000
   6.500   1.1563   0.01363   0.00331  -0.0950   0.4650   1.0000  65.6335 300.0000
   7.000   1.2022   0.01409   0.00339  -0.0932   0.4399   1.0000  68.5552 300.0000
   7.500   1.2462   0.01460   0.00347  -0.0911   0.4127   1.0000  71.7571 300.0000
   8.000   1.2876   0.01517   0.00356  -0.0886   0.3801   1.0000  75.6513 300.0000
   8.500   1.3244   0.01596   0.00372  -0.0854   0.3388   1.0000  80.6790 300.0000
   9.000   1.3531   0.01717   0.00406  -0.0811   0.2849   1.0000  87.3100 300.0000
   9.500   1.3681   0.01898   0.00476  -0.0748   0.2202   1.0000  95.4422 300.0000
  10.000   1.3741   0.02161   0.00606  -0.0680   0.1536   1.0000 104.1190 300.0000
  10.500   1.3774   0.02474   0.00784  -0.0618   0.1079   1.0000 110.4954 300.0000
  11.000   1.3807   0.02819   0.00998  -0.0565   0.0852   1.0000 113.9872 300.0000
  11.500   1.3855   0.03186   0.01241  -0.0522   0.0717   1.0000 116.2768 300.0000
  12.000   1.3888   0.03598   0.01522  -0.0486   0.0630   1.0000 117.8815 300.0000
  12.500   1.3910   0.04051   0.01841  -0.0458   0.0568   1.0000 119.1394 300.0000
  13.000   1.3941   0.04523   0.02179  -0.0435   0.0518   1.0000 120.2247 300.0000
  13.500   1.3972   0.05011   0.02529  -0.0416   0.0478   1.0000 121.1560 300.0000
  14.000   1.4022   0.05490   0.02866  -0.0399   0.0444   1.0000 121.9917 300.0000
  14.500   1.4092   0.05971   0.03220  -0.0387   0.0413   1.0000 122.8227 300.0000
  15.000   1.4169   0.06447   0.03564  -0.0375   0.0386   1.0000 123.5694 300.0000
  15.500   1.4273   0.06888   0.03868  -0.0363   0.0364   1.0000 124.2389 300.0000
  16.000   1.4378   0.07340   0.04192  -0.0354   0.0343   1.0000 124.8833 300.0000
  16.500   1.4436   0.07872   0.04611  -0.0348   0.0325   1.0000 125.4667 300.0000
  17.000   1.4604   0.08238   0.04846  -0.0337   0.0309   1.0000 126.0246 300.0000
  17.500   1.4518   0.09013   0.05574  -0.0351   0.0297   1.0000 126.4573 300.0000
  18.000   1.4638   0.09462   0.05943  -0.0350   0.0284   1.0000 126.9219 300.0000
