  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  11.000   1.3492   0.04050   0.01634  -0.0497   0.2365   0.8000  93.3728 275.5765
  11.500   1.3506   0.04485   0.01852  -0.0439   0.1911   0.8000  99.1732 275.5765
  12.000   1.3689   0.04929   0.02097  -0.0402   0.1587   0.8000 103.4383 275.5765
  12.500   1.4012   0.05388   0.02361  -0.0378   0.1357   0.8000 106.5499 275.5765
  13.000   1.4320   0.05911   0.02704  -0.0357   0.1206   0.8000 108.6689 275.5765
  13.500   1.4561   0.06509   0.03124  -0.0335   0.1105   0.8000 110.1131 275.5765
  14.000   1.4374   0.07220   0.03744  -0.0292   0.1062   0.8000 110.7508 275.5765
  14.500   1.4140   0.08042   0.04477  -0.0265   0.1033   0.8000 111.1752 275.5765
  15.000   1.3588   0.09128   0.05588  -0.0259   0.1033   0.8000 111.1742 275.5765
  15.500   1.2982   0.10486   0.07102  -0.0294   0.1042   0.8000 111.0449 275.5765
  16.500   0.7361   0.19750   0.16888  -0.0700   0.2319   0.8000  93.9514 275.5765
  17.000   0.7279   0.20177   0.17693  -0.0715   0.2214   0.8000  95.2799 275.5765
  18.000   0.7350   0.21240   0.19253  -0.0736   0.1996   0.8000  98.0759 275.5765
  18.500   0.7316   0.21690   0.20099  -0.0754   0.1891   0.8000  99.4313 275.5765
  19.000   0.7360   0.22219   0.20911  -0.0767   0.1789   0.8000 100.7656 275.5765
  19.500   0.7445   0.22824   0.21712  -0.0777   0.1698   0.8000 101.9676 275.5765
  20.000   0.7456   0.23347   0.22586  -0.0795   0.1616   0.8000 103.0472 275.5765
  20.500   0.7459   0.23851   0.23485  -0.0815   0.1536   0.8000 104.1175 275.5765
  21.000   0.7481   0.24383   0.24385  -0.0834   0.1458   0.8000 105.1682 275.5765
  21.500   0.7514   0.24933   0.25288  -0.0853   0.1385   0.8000 106.1758 275.5765
  22.000   0.7556   0.25502   0.26192  -0.0871   0.1316   0.8000 107.1277 275.5765
  22.500   0.7608   0.26091   0.27091  -0.0888   0.1249   0.8000 108.0592 275.5765
  23.000   0.7674   0.26709   0.27980  -0.0904   0.1182   0.8000 109.0032 275.5765
  23.500   0.7667   0.27198   0.28990  -0.0930   0.1122   0.8000 109.8681 275.5765
  24.000   0.7682   0.27763   0.29996  -0.0954   0.1069   0.8000 110.6442 275.5765
  24.500   0.7716   0.28358   0.30974  -0.0975   0.1023   0.8000 111.3264 275.5765
  25.000   0.7778   0.28989   0.31887  -0.0991   0.0975   0.8000 112.0569 275.5765
