  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   2.500   0.7344   0.01355   0.00419  -0.1016   0.6757   0.8000  41.1918 275.5765
   3.000   0.7887   0.01397   0.00435  -0.1011   0.6546   0.8000  43.6356 275.5765
   3.500   0.8434   0.01442   0.00450  -0.1007   0.6352   0.8000  45.8845 275.5765
   4.000   0.8973   0.01492   0.00471  -0.1003   0.6162   0.8000  48.0811 275.5765
   4.500   0.9501   0.01545   0.00498  -0.0996   0.5970   0.8000  50.3011 275.5765
   5.000   1.0027   0.01600   0.00524  -0.0990   0.5781   0.8000  52.5012 275.5765
   5.500   1.0549   0.01655   0.00546  -0.0982   0.5588   0.8000  54.7341 275.5765
   6.000   1.1064   0.01709   0.00562  -0.0973   0.5385   0.8000  57.0855 275.5765
   6.500   1.1551   0.01758   0.00571  -0.0958   0.5148   0.8000  59.8376 275.5765
   7.000   1.2018   0.01801   0.00566  -0.0940   0.4884   0.8000  62.9006 275.5765
   7.500   1.2458   0.01847   0.00563  -0.0917   0.4606   0.8000  66.1468 275.5765
   8.000   1.2865   0.01897   0.00561  -0.0889   0.4302   0.8000  69.6972 275.5765
   8.500   1.3232   0.01952   0.00559  -0.0855   0.3956   0.8000  73.7823 275.5765
   9.000   1.3537   0.02028   0.00561  -0.0812   0.3531   0.8000  78.9289 275.5765
   9.500   1.3739   0.02156   0.00590  -0.0755   0.2972   0.8000  85.7955 275.5765
  10.000   1.3757   0.02384   0.00679  -0.0675   0.2277   0.8000  94.4863 275.5765
  10.500   1.3660   0.02758   0.00880  -0.0597   0.1620   0.8000 102.9900 275.5765
  11.000   1.3569   0.03195   0.01153  -0.0533   0.1240   0.8000 108.1876 275.5765
  11.500   1.3526   0.03651   0.01455  -0.0485   0.1029   0.8000 111.2427 275.5765
  12.000   1.3532   0.04105   0.01761  -0.0449   0.0889   0.8000 113.3918 275.5765
  12.500   1.3582   0.04544   0.02045  -0.0418   0.0790   0.8000 115.0097 275.5765
  13.000   1.3690   0.04953   0.02320  -0.0392   0.0706   0.8000 116.4767 275.5765
  13.500   1.3846   0.05330   0.02552  -0.0367   0.0639   0.8000 117.7088 275.5765
  14.000   1.4051   0.05681   0.02755  -0.0344   0.0584   0.8000 118.8059 275.5765
  14.500   1.4269   0.06044   0.02973  -0.0323   0.0538   0.8000 119.7823 275.5765
  15.000   1.4447   0.06469   0.03257  -0.0304   0.0501   0.8000 120.6022 275.5765
  15.500   1.4593   0.06942   0.03588  -0.0287   0.0473   0.8000 121.2718 275.5765
  16.000   1.4746   0.07410   0.03918  -0.0274   0.0447   0.8000 121.9044 275.5765
  16.500   1.4584   0.08199   0.04632  -0.0271   0.0435   0.8000 122.2295 275.5765
  17.000   1.4321   0.09138   0.05573  -0.0285   0.0426   0.8000 122.4786 275.5765
  17.500   1.4089   0.10108   0.06618  -0.0312   0.0417   0.8000 122.6982 275.5765
  18.000   1.4121   0.10766   0.07300  -0.0325   0.0405   0.8000 123.0341 275.5765
  18.500   1.3686   0.12143   0.09098  -0.0400   0.0405   0.8000 123.0344 275.5765
  19.500   1.0771   0.23358   0.29073  -0.1206   0.0762   0.8000 115.4851 275.5765
  20.000   1.0922   0.24002   0.30521  -0.1244   0.0724   0.8000 116.1507 275.5765
  20.500   1.1115   0.24565   0.31697  -0.1269   0.0679   0.8000 116.9551 275.5765
  21.000   1.1181   0.25303   0.33885  -0.1344   0.0633   0.8000 117.8256 275.5765
  21.500   1.1291   0.26011   0.35863  -0.1404   0.0596   0.8000 118.5558 275.5765
  22.000   1.1453   0.26600   0.37358  -0.1442   0.0569   0.8000 119.1030 275.5765
  22.500   1.1598   0.27182   0.39052  -0.1489   0.0532   0.8000 119.9025 275.5765
  23.000   1.1710   0.27861   0.41226  -0.1554   0.0499   0.8000 120.6492 275.5765
  23.500   1.1862   0.28439   0.42893  -0.1597   0.0480   0.8000 121.1092 275.5765
  24.000   1.2007   0.28994   0.44686  -0.1645   0.0448   0.8000 121.8952 275.5765
  24.500   1.2130   0.29642   0.46928  -0.1709   0.0424   0.8000 122.5257 275.5765
