  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -0.500   0.2963   0.02319   0.01297  -0.0970   0.8540   0.8000  20.4394 275.5765
   0.000   0.3702   0.02315   0.01265  -0.0998   0.8351   0.8000  22.6532 275.5765
   0.500   0.4404   0.02304   0.01234  -0.1017   0.8167   0.8000  24.8023 275.5765
   1.000   0.5078   0.02293   0.01205  -0.1029   0.7986   0.8000  26.9106 275.5765
   2.000   0.6262   0.02332   0.01210  -0.1029   0.7592   0.8000  31.4958 275.5765
   2.500   0.6852   0.02354   0.01215  -0.1028   0.7407   0.8000  33.6494 275.5765
   3.000   0.7431   0.02384   0.01226  -0.1025   0.7224   0.8000  35.7676 275.5765
   3.500   0.8001   0.02421   0.01244  -0.1021   0.7043   0.8000  37.8720 275.5765
   4.500   0.9049   0.02556   0.01332  -0.1003   0.6660   0.8000  42.3124 275.5765
   5.000   0.9566   0.02628   0.01379  -0.0992   0.6465   0.8000  44.5703 275.5765
   5.500   1.0108   0.02684   0.01406  -0.0983   0.6272   0.8000  46.8050 275.5765
   6.000   1.0622   0.02752   0.01442  -0.0970   0.6065   0.8000  49.2054 275.5765
   6.500   1.1135   0.02809   0.01463  -0.0955   0.5842   0.8000  51.7874 275.5765
   7.000   1.1637   0.02855   0.01465  -0.0937   0.5595   0.8000  54.6535 275.5765
   7.500   1.2180   0.02843   0.01396  -0.0920   0.5317   0.8000  57.8763 275.5765
   8.000   1.2646   0.02843   0.01330  -0.0892   0.4993   0.8000  61.6382 275.5765
   8.500   1.3098   0.02828   0.01235  -0.0861   0.4640   0.8000  65.7470 275.5765
   9.000   1.3457   0.02832   0.01153  -0.0817   0.4245   0.8000  70.3622 275.5765
   9.500   1.3690   0.02859   0.01082  -0.0757   0.3787   0.8000  75.8192 275.5765
  10.000   1.3740   0.02964   0.01061  -0.0674   0.3219   0.8000  82.7488 275.5765
  10.500   1.3589   0.03234   0.01154  -0.0575   0.2574   0.8000  90.7461 275.5765
  11.000   1.3414   0.03680   0.01392  -0.0495   0.2009   0.8000  97.9147 275.5765
  11.500   1.3369   0.04150   0.01663  -0.0440   0.1616   0.8000 103.0463 275.5765
  12.000   1.3485   0.04574   0.01906  -0.0401   0.1342   0.8000 106.7612 275.5765
  12.500   1.3749   0.04960   0.02112  -0.0373   0.1145   0.8000 109.5410 275.5765
  13.000   1.4098   0.05357   0.02330  -0.0352   0.1002   0.8000 111.6454 275.5765
  13.500   1.4460   0.05814   0.02606  -0.0336   0.0901   0.8000 113.2071 275.5765
  14.000   1.4633   0.06366   0.03007  -0.0311   0.0837   0.8000 114.2361 275.5765
  14.500   1.4797   0.06961   0.03437  -0.0290   0.0786   0.8000 115.0652 275.5765
  15.000   1.4421   0.07780   0.04203  -0.0256   0.0774   0.8000 115.2724 275.5765
  15.500   1.3991   0.08757   0.05171  -0.0249   0.0768   0.8000 115.3867 275.5765
  16.000   1.3444   0.09980   0.06511  -0.0275   0.0771   0.8000 115.3370 275.5765
  16.500   1.2827   0.11516   0.08396  -0.0345   0.0782   0.8000 115.1475 275.5765
  17.500   1.0150   0.21396   0.24241  -0.1065   0.1604   0.8000 103.2122 275.5765
  18.000   1.0254   0.22057   0.25727  -0.1109   0.1510   0.8000 104.4731 275.5765
  18.500   1.0393   0.22707   0.27157  -0.1147   0.1423   0.8000 105.6493 275.5765
  19.000   1.0540   0.23349   0.28597  -0.1185   0.1342   0.8000 106.7587 275.5765
  19.500   1.0686   0.23984   0.30078  -0.1224   0.1266   0.8000 107.8148 275.5765
  20.000   1.0827   0.24609   0.31622  -0.1267   0.1194   0.8000 108.8295 275.5765
  20.500   1.0959   0.25222   0.33255  -0.1313   0.1128   0.8000 109.7895 275.5765
  21.500   1.1226   0.26428   0.36659  -0.1410   0.1008   0.8000 111.5621 275.5765
  22.000   1.1372   0.27026   0.38361  -0.1456   0.0956   0.8000 112.3406 275.5765
  22.500   1.1549   0.27648   0.39876  -0.1490   0.0909   0.8000 113.0728 275.5765
  23.000   1.1704   0.28216   0.41544  -0.1533   0.0854   0.8000 113.9423 275.5765
  23.500   1.1810   0.28736   0.43637  -0.1597   0.0808   0.8000 114.6994 275.5765
  24.000   1.1950   0.29307   0.45513  -0.1647   0.0772   0.8000 115.3193 275.5765
  24.500   1.2152   0.29986   0.46852  -0.1669   0.0732   0.8000 116.0008 275.5765
  25.000   1.2240   0.30390   0.49231  -0.1744   0.0691   0.8000 116.7381 275.5765
