  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -1.000   0.3541   0.01078   0.00347  -0.1058   0.8148   0.6269  25.0255 256.4364
  -0.500   0.4020   0.01027   0.00332  -0.1028   0.7908   0.8000  27.8156 275.5765
   0.000   0.4588   0.01035   0.00309  -0.1025   0.7658   0.8000  30.7342 275.5765
   0.500   0.5149   0.01049   0.00293  -0.1021   0.7401   0.8000  33.7119 275.5765
   1.000   0.5705   0.01070   0.00285  -0.1017   0.7145   0.8000  36.6830 275.5765
   1.500   0.6256   0.01097   0.00283  -0.1013   0.6897   0.8000  39.5623 275.5765
   2.000   0.6807   0.01130   0.00286  -0.1009   0.6665   0.8000  42.2566 275.5765
   2.500   0.7354   0.01166   0.00294  -0.1005   0.6445   0.8000  44.8022 275.5765
   3.000   0.7899   0.01205   0.00305  -0.1002   0.6242   0.8000  47.1564 275.5765
   3.500   0.8440   0.01248   0.00321  -0.0998   0.6045   0.8000  49.4327 275.5765
   4.000   0.8978   0.01292   0.00339  -0.0994   0.5860   0.8000  51.5813 275.5765
   4.500   0.9513   0.01339   0.00358  -0.0989   0.5679   0.8000  53.6760 275.5765
   5.000   1.0043   0.01387   0.00377  -0.0984   0.5498   0.8000  55.7730 275.5765
   5.500   1.0566   0.01436   0.00393  -0.0977   0.5312   0.8000  57.9298 275.5765
   6.000   1.1066   0.01483   0.00409  -0.0966   0.5101   0.8000  60.3836 275.5765
   6.500   1.1549   0.01528   0.00412  -0.0951   0.4862   0.8000  63.1621 275.5765
   7.000   1.2011   0.01573   0.00416  -0.0933   0.4604   0.8000  66.1608 275.5765
   7.500   1.2452   0.01622   0.00423  -0.0912   0.4331   0.8000  69.3591 275.5765
   8.000   1.2866   0.01677   0.00427  -0.0887   0.4026   0.8000  72.9562 275.5765
   8.500   1.3241   0.01742   0.00437  -0.0856   0.3646   0.8000  77.5257 275.5765
   9.000   1.3546   0.01844   0.00458  -0.0814   0.3161   0.8000  83.4596 275.5765
   9.500   1.3714   0.02006   0.00511  -0.0753   0.2545   0.8000  91.1104 275.5765
  10.000   1.3755   0.02269   0.00634  -0.0682   0.1828   0.8000 100.2512 275.5765
  10.500   1.3731   0.02621   0.00834  -0.0614   0.1275   0.8000 107.6955 275.5765
  11.000   1.3715   0.03008   0.01078  -0.0557   0.0991   0.8000 111.8117 275.5765
  11.500   1.3717   0.03422   0.01354  -0.0512   0.0832   0.8000 114.3025 275.5765
  12.000   1.3717   0.03874   0.01663  -0.0476   0.0732   0.8000 115.9981 275.5765
  12.500   1.3759   0.04319   0.01976  -0.0448   0.0651   0.8000 117.4788 275.5765
  13.000   1.3804   0.04778   0.02298  -0.0424   0.0591   0.8000 118.6541 275.5765
  13.500   1.3873   0.05226   0.02607  -0.0403   0.0542   0.8000 119.6899 275.5765
  14.000   1.3971   0.05656   0.02899  -0.0383   0.0500   0.8000 120.6377 275.5765
  14.500   1.4098   0.06064   0.03169  -0.0365   0.0464   0.8000 121.5040 275.5765
  15.000   1.4249   0.06454   0.03419  -0.0347   0.0432   0.8000 122.2932 275.5765
  15.500   1.4448   0.06799   0.03615  -0.0329   0.0404   0.8000 123.0429 275.5765
  16.000   1.4493   0.07345   0.04051  -0.0320   0.0383   0.8000 123.6642 275.5765
  16.500   1.4588   0.07841   0.04423  -0.0311   0.0364   0.8000 124.2129 275.5765
  17.000   1.4581   0.08477   0.04976  -0.0312   0.0349   0.8000 124.6899 275.5765
  17.500   1.4632   0.09049   0.05466  -0.0312   0.0336   0.8000 125.1156 275.5765
  18.000   1.4374   0.10083   0.06574  -0.0344   0.0329   0.8000 125.3566 275.5765
  18.500   1.4141   0.11143   0.07813  -0.0388   0.0322   0.8000 125.5666 275.5765
  19.000   1.3954   0.12175   0.09123  -0.0441   0.0316   0.8000 125.7713 275.5765
  19.500   1.3928   0.12932   0.10122  -0.0477   0.0309   0.8000 126.0346 275.5765
  20.000   1.3516   0.14523   0.12544  -0.0588   0.0309   0.8000 126.0235 275.5765
  21.000   1.1189   0.25160   0.33704  -0.1350   0.0504   0.8000 120.5286 275.5765
  21.500   1.1427   0.25562   0.34358  -0.1353   0.0485   0.8000 120.9866 275.5765
  22.000   1.1480   0.26376   0.36940  -0.1440   0.0449   0.8000 121.8706 275.5765
  22.500   1.1592   0.27116   0.39106  -0.1505   0.0421   0.8000 122.6075 275.5765
  23.000   1.1795   0.27553   0.39994  -0.1518   0.0406   0.8000 123.0064 275.5765
  23.500   1.1883   0.28275   0.42546  -0.1598   0.0375   0.8000 123.8778 275.5765
  24.000   1.2006   0.28971   0.44781  -0.1661   0.0354   0.8000 124.5238 275.5765
  24.500   1.2182   0.29400   0.45909  -0.1685   0.0340   0.8000 124.9887 275.5765
  25.000   1.2290   0.30112   0.48563  -0.1762   0.0316   0.8000 125.7704 275.5765
