  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   7.500   1.2397   0.02345   0.00952  -0.0925   0.5044   0.8000  61.0481 275.5765
   8.000   1.2819   0.02379   0.00923  -0.0896   0.4725   0.8000  64.7565 275.5765
   8.500   1.3207   0.02411   0.00885  -0.0861   0.4382   0.8000  68.7547 275.5765
   9.000   1.3516   0.02454   0.00853  -0.0815   0.3993   0.8000  73.3426 275.5765
   9.500   1.3721   0.02524   0.00829  -0.0754   0.3521   0.8000  79.0518 275.5765
  10.000   1.3748   0.02681   0.00859  -0.0671   0.2911   0.8000  86.5456 275.5765
  10.500   1.3604   0.03012   0.01010  -0.0579   0.2227   0.8000  95.1236 275.5765
  11.000   1.3436   0.03482   0.01286  -0.0505   0.1707   0.8000 101.8408 275.5765
  11.500   1.3370   0.03962   0.01583  -0.0453   0.1387   0.8000 106.1471 275.5765
  12.000   1.3429   0.04395   0.01846  -0.0413   0.1169   0.8000 109.1958 275.5765
  12.500   1.3596   0.04782   0.02071  -0.0382   0.1008   0.8000 111.5521 275.5765
  13.000   1.3865   0.05139   0.02263  -0.0356   0.0887   0.8000 113.4304 275.5765
  13.500   1.4271   0.05472   0.02407  -0.0339   0.0788   0.8000 115.0375 275.5765
  14.000   1.4517   0.05922   0.02708  -0.0317   0.0723   0.8000 116.1675 275.5765
  14.500   1.4762   0.06412   0.03034  -0.0298   0.0672   0.8000 117.0923 275.5765
  15.000   1.4607   0.07100   0.03629  -0.0269   0.0647   0.8000 117.5641 275.5765
  15.500   1.4676   0.07729   0.04113  -0.0254   0.0619   0.8000 118.1000 275.5765
  16.000   1.4266   0.08685   0.05057  -0.0249   0.0613   0.8000 118.2240 275.5765
  16.500   1.3802   0.09814   0.06280  -0.0272   0.0611   0.8000 118.2548 275.5765
  17.000   1.3277   0.11187   0.07940  -0.0330   0.0615   0.8000 118.1796 275.5765
  17.500   1.2755   0.12797   0.10102  -0.0425   0.0622   0.8000 118.0443 275.5765
  18.000   1.0381   0.21717   0.24981  -0.1075   0.1262   0.8000 107.8706 275.5765
  18.500   1.0505   0.22403   0.26447  -0.1116   0.1190   0.8000 108.8881 275.5765
  19.000   1.0623   0.23077   0.27990  -0.1162   0.1121   0.8000 109.8807 275.5765
  19.500   1.0739   0.23735   0.29591  -0.1209   0.1055   0.8000 110.8545 275.5765
  20.500   1.0974   0.25031   0.32986  -0.1311   0.0936   0.8000 112.6613 275.5765
  21.000   1.1107   0.25664   0.34688  -0.1360   0.0884   0.8000 113.4795 275.5765
  21.500   1.1265   0.26281   0.36261  -0.1401   0.0841   0.8000 114.1643 275.5765
  22.000   1.1478   0.26917   0.37472  -0.1421   0.0791   0.8000 114.9892 275.5765
  22.500   1.1550   0.27454   0.39712  -0.1496   0.0743   0.8000 115.8107 275.5765
  23.000   1.1677   0.28059   0.41656  -0.1552   0.0704   0.8000 116.5107 275.5765
  23.500   1.1850   0.28652   0.43162  -0.1586   0.0673   0.8000 117.0597 275.5765
  24.000   1.1982   0.29187   0.45097  -0.1641   0.0630   0.8000 117.8762 275.5765
  24.500   1.2106   0.29770   0.47228  -0.1702   0.0599   0.8000 118.4898 275.5765
  25.000   1.2282   0.30351   0.48676  -0.1731   0.0573   0.8000 119.0232 275.5765
