  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -3.000  -0.0797   0.02934   0.01615  -0.0804   0.9452   0.1718   9.5750 206.0086
  -2.500   0.0022   0.02798   0.01516  -0.0858   0.9276   0.2106  11.7425 210.4393
  -2.000   0.0828   0.02680   0.01436  -0.0907   0.9097   0.2714  13.8845 217.2070
  -1.500   0.1609   0.02547   0.01366  -0.0949   0.8920   0.3709  15.9783 228.2264
  -1.000   0.2237   0.02311   0.01340  -0.0943   0.8752   0.7680  17.9526 272.0333
   0.000   0.3822   0.02287   0.01258  -0.1018   0.8356   1.0000  22.5969 300.0000
   0.500   0.4523   0.02276   0.01227  -0.1037   0.8170   1.0000  24.7641 300.0000
   1.000   0.5195   0.02265   0.01198  -0.1049   0.7988   1.0000  26.8865 300.0000
   1.500   0.5840   0.02258   0.01174  -0.1056   0.7807   1.0000  28.9918 300.0000
   2.000   0.6364   0.02304   0.01200  -0.1047   0.7593   1.0000  31.4841 300.0000
   2.500   0.6945   0.02328   0.01205  -0.1044   0.7407   1.0000  33.6519 300.0000
   3.000   0.7518   0.02359   0.01217  -0.1040   0.7223   1.0000  35.7782 300.0000
   3.500   0.8081   0.02397   0.01234  -0.1035   0.7042   1.0000  37.8871 300.0000
   4.000   0.8638   0.02442   0.01255  -0.1029   0.6861   1.0000  39.9865 300.0000
   4.500   0.9105   0.02539   0.01327  -0.1013   0.6656   1.0000  42.3603 300.0000
   5.000   0.9621   0.02609   0.01370  -0.1002   0.6462   1.0000  44.6043 300.0000
   5.500   1.0161   0.02663   0.01396  -0.0992   0.6270   1.0000  46.8341 300.0000
   6.000   1.0655   0.02741   0.01440  -0.0977   0.6059   1.0000  49.2737 300.0000
   6.500   1.1179   0.02789   0.01452  -0.0963   0.5839   1.0000  51.8242 300.0000
   7.000   1.1675   0.02836   0.01454  -0.0943   0.5591   1.0000  54.7027 300.0000
   7.500   1.2220   0.02821   0.01380  -0.0926   0.5313   1.0000  57.9278 300.0000
   8.000   1.2675   0.02825   0.01318  -0.0896   0.4987   1.0000  61.7028 300.0000
   8.500   1.3121   0.02810   0.01223  -0.0864   0.4635   1.0000  65.8084 300.0000
   9.000   1.3466   0.02818   0.01145  -0.0819   0.4240   1.0000  70.4218 300.0000
   9.500   1.3692   0.02844   0.01072  -0.0757   0.3785   1.0000  75.8463 300.0000
  10.000   1.3729   0.02948   0.01051  -0.0672   0.3224   1.0000  82.6907 300.0000
  10.500   1.3568   0.03210   0.01140  -0.0570   0.2591   1.0000  90.5348 300.0000
  11.000   1.3384   0.03649   0.01375  -0.0489   0.2025   1.0000  97.6992 300.0000
  11.500   1.3326   0.04120   0.01647  -0.0433   0.1631   1.0000 102.8556 300.0000
  12.000   1.3435   0.04545   0.01890  -0.0394   0.1353   1.0000 106.6066 300.0000
  12.500   1.3700   0.04930   0.02092  -0.0366   0.1153   1.0000 109.4281 300.0000
  13.000   1.4045   0.05329   0.02314  -0.0345   0.1008   1.0000 111.5555 300.0000
  13.500   1.4432   0.05777   0.02576  -0.0331   0.0903   1.0000 113.1715 300.0000
  14.000   1.4608   0.06328   0.02977  -0.0306   0.0838   1.0000 114.2099 300.0000
  14.500   1.4781   0.06920   0.03404  -0.0286   0.0787   1.0000 115.0531 300.0000
  15.000   1.4401   0.07731   0.04165  -0.0252   0.0775   1.0000 115.2570 300.0000
  15.500   1.3970   0.08698   0.05129  -0.0244   0.0769   1.0000 115.3711 300.0000
  16.000   1.3428   0.09903   0.06460  -0.0270   0.0771   1.0000 115.3268 300.0000
  16.500   1.2818   0.11414   0.08330  -0.0340   0.0782   1.0000 115.1453 300.0000
  17.500   1.0141   0.21265   0.24196  -0.1061   0.1605   1.0000 103.1913 300.0000
  18.000   1.0242   0.21918   0.25695  -0.1106   0.1511   1.0000 104.4549 300.0000
  18.500   1.0379   0.22563   0.27130  -0.1145   0.1424   1.0000 105.6340 300.0000
  19.000   1.0525   0.23201   0.28571  -0.1183   0.1343   1.0000 106.7460 300.0000
  19.500   1.0672   0.23831   0.30053  -0.1222   0.1267   1.0000 107.8046 300.0000
  20.000   1.0813   0.24452   0.31597  -0.1264   0.1195   1.0000 108.8197 300.0000
  20.500   1.0946   0.25060   0.33229  -0.1311   0.1128   1.0000 109.7796 300.0000
  21.000   1.1079   0.25660   0.34907  -0.1359   0.1065   1.0000 110.7040 300.0000
  21.500   1.1215   0.26258   0.36626  -0.1407   0.1008   1.0000 111.5504 300.0000
  22.000   1.1362   0.26852   0.38322  -0.1453   0.0957   1.0000 112.3285 300.0000
  22.500   1.1541   0.27477   0.39823  -0.1486   0.0910   1.0000 113.0660 300.0000
  23.000   1.1692   0.28034   0.41519  -0.1531   0.0855   1.0000 113.9374 300.0000
  23.500   1.1799   0.28551   0.43603  -0.1594   0.0809   1.0000 114.6909 300.0000
  24.000   1.1941   0.29118   0.45473  -0.1644   0.0772   1.0000 115.3095 300.0000
  24.500   1.2142   0.29798   0.46820  -0.1667   0.0732   1.0000 115.9981 300.0000
  25.000   1.2231   0.30195   0.49198  -0.1742   0.0691   1.0000 116.7317 300.0000
